book_name,count,author,genre,isbn,isbn13,good_reads_url,num_pages,num_rating,avg_rating
1984,4973,Orwell; George,fiction,0451524934,9780451524935,298,1732320.0,4.12
The Great Gatsby,4830,Fitzgerald; F. Scott,fiction,0743273567,9780743273565,192,2404927.0,3.87
To Kill a Mockingbird,4705,Lee; Harper,fiction,0061120081,9780061120084,324,2800654.0,4.24
Animal Farm,4448,Orwell; George,fiction,0452284244,9780452284241,102,1716358.0,3.83
The Catcher in the Rye,4429,Salinger; J.D.,fiction,0316769177,9780316769174,277,1842574.0,3.78
The Hunger Games (The Hunger Games; #1),4029,Collins; Suzanne,fiction,0439023483,9780439023481,374,4138136.0,4.36
Harry Potter and the Sorcerer's Stone (Harry Potter; #1),3765,Rowling; J.K.,fiction,0439554934,9780439554930,310,3830919.0,4.41
Brave New World,3549,Huxley; Aldous,fiction,0060929871,9780060929879,268,922649.0,3.95
The Hobbit,3483,Tolkien; J.R.R.,fiction,0618260307,9780618260300,366,1904688.0,4.23
Slaughterhouse-Five,3472,Vonnegut; Kurt,fiction,0385333846,9780385333849,215,777302.0,4.04
Lord of the Flies,3396,Golding; William,fiction,0140283331,9780140283334,182,1448865.0,3.62
Of Mice and Men,3245,Steinbeck; John,fiction,0142000671,9780142000670,601,1331107.0,3.82
The Da Vinci Code (Robert Langdon; #2),3163,Brown; Dan,fiction,0307277674,9780307277671,481,1414404.0,3.76
The Girl with the Dragon Tattoo (Millennium; #1),3028,Larsson; Stieg,fiction,0307269752,9780307269751,465,1621350.0,4.09
The Kite Runner,3013,Hosseini; Khaled,fiction,1594480001,9781594480003,371,1612477.0,4.23
Catching Fire (The Hunger Games; #2),2986,Collins; Suzanne,fiction,0439023491,9780439023498,391,1811103.0,4.30
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics; #1),2891,Levitt; Steven D.,fiction,0061234001,9780061234002,320,492227.0,3.91
Mockingjay (The Hunger Games; #3),2811,Collins; Suzanne,fiction,0439023513,9780439023511,392,1668382.0,4.03
The Adventures of Huckleberry Finn (Tom Sawyer & Huckleberry Finn; #2),2777,Twain; Mark,fiction,0142437174,9780142437179,327,906621.0,3.79
The Diary of a Young Girl,2716,Frank; Anne,fiction,0553296981,9780553296983,283,1740606.0,4.08
Harry Potter and the Chamber of Secrets (Harry Potter; #2),2714,Rowling; J.K.,fiction,0439064864,9780439064866,341,1596601.0,4.34
Harry Potter and the Deathly Hallows (Harry Potter; #7),2707,Rowling; J.K.,fiction,0545010225,9780545010221,759,1569786.0,4.59
